Project,Table,variable,name_variable,short_name,Color palette,Cutpoints,Categories,Type of map,Category
ELEC2011,Tabla2,ELEC_V6,Partido más votado,,Coral,,PartidoMasVotado2011,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V7,Votos válidos,,Coral,POB_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V8,Votos obtenidos por el partido más votado,,Coral,PARTICIPACION2_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V9,Votos en blanco,,Coral,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V10,PP (PARTIDO POPULAR),,Blue,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V11,PSOE (PARTIDO SOCIALISTA OBRERO ESPAÑOL),,Red,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V12,IU-LV (IZQUIERDA UNIDA-LOS VERDES: LA IZQUIERDA PLURAL),,Plum,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V13,UPyD (UNIÓN PROGRESO Y DEMOCRACIA),,Vitamin C,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V14,CiU (CONVERGÈNCIA I UNIÓ),,Teal,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V15,AMAIUR (AMAIUR),,Military green,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V16,EAJ-PNV (EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO),,Fern Green,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V17,ESQUERRA (ESQUERRA REPUBLICANA),,Yellow,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V18,EQUO (EQUO),,Ultraviolet,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V19,BNG (BLOQUE NACIONALISTA GALEGO),,Blue,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V20,CC-NC-PNC (COALICIÓN CANARIA-NUEVA CANARIAS),,Vitamin C,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V21,COMPROMÍS-Q (BLOC-INICIATIVA-VERDS-EQUO-COALICIÓ COMPROMÍS),,Ultraviolet,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V22,FAC (FORO DE CIUDADANOS),,Vitamin C,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V23,PA (PARTIDO ANDALUCISTA),,Coral,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V24,P.R.C. (PARTIDO REGIONALISTA DE CANTABRIA),,Coral,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V25,GBAI (GEROA BAI),,Coral,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V26,Caballas (COALICION CABALLAS),,Coral,DECIL_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla2,ELEC_V27,Otros,,Coral,DECIL_SPAIN,,Shaded,Elecciones Congreso
SSOC2011,Tabla1,SSOC_V1,Total empleados cotizantes,,,,,,Empleo
SSOC2011,Tabla1,SSOC_V2,Régimen General,,,,,,Empleo
SSOC2011,Tabla1,SSOC_V3,Régimen Especial Agrario,,,,,,Empleo
SSOC2011,Tabla1,SSOC_V4,Régimen Especial del Mar,,,,,,Empleo
SSOC2011,Tabla1,SSOC_V5,Régimen Especial de Hogar,,,,,,Empleo
SSOC2011,Tabla1,SSOC_V6,Régimen Especial Trabajadores Autónomos,,,,,,Empleo
SSOC2011,Tabla1,SSOC_V7,Régimen Especial del Carbón,,,,,,Empleo
SSOC2011,Tabla2,SSOC_V8,Empleados cotizantes por 100 habitantes en edad activa,,,,,,Empleo
TCN2011,Tabla1,TCN_V1,Tasa bruta de mortalidad,,Red-blue,Crude BirthDeath,,Shaded,Evolución población
TCN2011,Tabla1,TCN_V2,Tasa bruta de natalidad,,Red-blue,Crude BirthDeath,,Shaded,Evolución población
TCN2011,Tabla1,TCN_V3,Tasa de crecimiento natural,,Red-blue,Natural Increase Rate,,Shaded,Evolución población
TCN2011,Tabla1,TCN_V4,Saldo migratorio por 1000 habitantes,,Red-blue,Natural Increase Rate,,Shaded,Evolución población
TCN2011,Tabla1,TCN_V5,Tasa de crecimiento total por 1000 habitantes,,Red-blue,Crude BirthDeath,,Shaded,Evolución población
NAC2011,Tabla1,NAC_V1,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla1,NAC_V2,Total de nacimientos niños,,Coral,Sex_Spain,,Shaded,Nacimientos
NAC2011,Tabla1,NAC_V3,Total de nacimientos niñas,,Coral,Sex_Spain,,Shaded,Nacimientos
NAC2011,Tabla2,NAC_V4,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla2,NAC_V5,Total de nacimientos de madre casada,,Coral,DECIL_SPAIN,,Shaded,Nacimientos
NAC2011,Tabla2,NAC_V6,Total de nacimientos de madre no casada,,Coral,DECIL_SPAIN,,Shaded,Nacimientos
NAC2011,Tabla3,NAC_V7,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla3,NAC_V8,Total de nacimientos de madre española,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla3,NAC_V9,Total de nacimientos de madre extranjera,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla4,NAC_V10,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla4,NAC_V11,Total de nacimientos del padre española,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla4,NAC_V12,Total de nacimientos del padre extranjera,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla5,NAC_V13,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla5,NAC_V14,Total de nacimientos de progenitores españoles,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla5,NAC_V15,Total de nacimientos de madre española y padre extranjero,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla5,NAC_V16,Total de nacimientos de madre extranjera y padre español,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla5,NAC_V17,Total de nacimientos de progenitores extranjeros.,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla6,NAC_V18,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla6,NAC_V19,Total de nacimientos de madre nacidas en España,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla6,NAC_V20,Total de nacimientos de madre nacidas en el extranjero.,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla7,NAC_V21,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla7,NAC_V22,Total de nacimientos de padres nacidos en España,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla7,NAC_V23,Total de nacimientos de padres nacidos en el extranjero.,,Coral,Spanish_origin,,Shaded,Nacimientos
NAC2011,Tabla8,NAC_V24,Total de nacimientos,,Coral,,,Bubbles,Nacimientos
NAC2011,Tabla8,NAC_V25,Total de nacimientos de orden 1,,Coral,DECIL_SPAIN,,Shaded,Nacimientos
NAC2011,Tabla8,NAC_V26,Total de nacimientos de orden 2,,Coral,DECIL_SPAIN,,Shaded,Nacimientos
NAC2011,Tabla8,NAC_V27,Total de nacimientos de orden 3+,,Coral,DECIL_SPAIN,,Shaded,Nacimientos
RENTA2016,Tabla1,RENTA_V1,Renta media por persona,,Fanaticos,RENTA_SPAIN_IND,,Shaded,Renta
RENTA2016,Tabla1,RENTA_V2,Renta media por hogar,,Fanaticos,RENTA_SPAIN_HOGAR,,Shaded,Renta
RENTA2016,Tabla2,RENTA_V3,Fuentes de ingreso: salario,,Oasis,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla2,RENTA_V4,Fuentes de ingreso: pensiones,,Oasis,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla2,RENTA_V5,Fuentes de ingreso: prestaciones por desempleo,,Oasis,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla2,RENTA_V6,Fuentes de ingreso: otras prestaciones,,Oasis,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla2,RENTA_V7,Fuentes de ingreso: otros ingresos,,Oasis,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V8,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V9,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V10,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V11,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V12,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V13,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V14,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V15,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla3,RENTA_V16,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V17,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V18,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V19,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V20,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V21,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V22,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V23,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V24,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V25,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V26,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V27,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V28,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V29,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V30,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V31,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V32,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V33,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V34,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V35,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V36,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V37,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V38,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V39,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V40,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V41,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V42,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla4,RENTA_V43,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V44,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V45,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V46,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V47,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V48,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V49,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V50,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V51,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V52,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V53,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V54,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V55,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V56,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V57,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V58,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V59,"Población con ingresos por unidad de consumo por debajo de 5.000 euros, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V60,"Población con ingresos por unidad de consumo por debajo de 7.500 euros, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla5,RENTA_V61,"Población con ingresos por unidad de consumo por debajo de 10.000 euros, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V62,"Población con ingresos por unidad de consumo por debajo 40% de la media, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V63,"Población con ingresos por unidad de consumo por debajo 50% de la media, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V64,"Población con ingresos por unidad de consumo por debajo 60% de la media, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V65,"Población con ingresos por unidad de consumo por debajo 140% de la media, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V66,"Población con ingresos por unidad de consumo por debajo 160% de la media, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V67,"Población con ingresos por unidad de consumo por debajo 200% de la media, Total",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V68,"Población con ingresos por unidad de consumo por debajo 40% de la media, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V69,"Población con ingresos por unidad de consumo por debajo 50% de la media, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V70,"Población con ingresos por unidad de consumo por debajo 60% de la media, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V71,"Población con ingresos por unidad de consumo por debajo 140% de la media, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V72,"Población con ingresos por unidad de consumo por debajo 160% de la media, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V73,"Población con ingresos por unidad de consumo por debajo 200% de la media, Hombres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V74,"Población con ingresos por unidad de consumo por debajo 40% de la media, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V75,"Población con ingresos por unidad de consumo por debajo 50% de la media, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V76,"Población con ingresos por unidad de consumo por debajo 60% de la media, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V77,"Población con ingresos por unidad de consumo por debajo 140% de la media, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V78,"Población con ingresos por unidad de consumo por debajo 160% de la media, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla6,RENTA_V79,"Población con ingresos por unidad de consumo por debajo 200% de la media, Mujeres",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V80,"Población con ingresos por unidad de consumo por debajo 40% de la media, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V81,"Población con ingresos por unidad de consumo por debajo 50% de la media, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V82,"Población con ingresos por unidad de consumo por debajo 60% de la media, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V83,"Población con ingresos por unidad de consumo por debajo 140% de la media, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V84,"Población con ingresos por unidad de consumo por debajo 160% de la media, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V85,"Población con ingresos por unidad de consumo por debajo 200% de la media, Total, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V86,"Población con ingresos por unidad de consumo por debajo 40% de la media, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V87,"Población con ingresos por unidad de consumo por debajo 50% de la media, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V88,"Población con ingresos por unidad de consumo por debajo 60% de la media, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V89,"Población con ingresos por unidad de consumo por debajo 140% de la media, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V90,"Población con ingresos por unidad de consumo por debajo 160% de la media, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V91,"Población con ingresos por unidad de consumo por debajo 200% de la media, Total, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V92,"Población con ingresos por unidad de consumo por debajo 40% de la media, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V93,"Población con ingresos por unidad de consumo por debajo 50% de la media, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V94,"Población con ingresos por unidad de consumo por debajo 60% de la media, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V95,"Población con ingresos por unidad de consumo por debajo 140% de la media, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V96,"Población con ingresos por unidad de consumo por debajo 160% de la media, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V97,"Población con ingresos por unidad de consumo por debajo 200% de la media, Total, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V98,"Población con ingresos por unidad de consumo por debajo 40% de la media, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V99,"Población con ingresos por unidad de consumo por debajo 50% de la media, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V100,"Población con ingresos por unidad de consumo por debajo 60% de la media, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V101,"Población con ingresos por unidad de consumo por debajo 140% de la media, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V102,"Población con ingresos por unidad de consumo por debajo 160% de la media, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V103,"Población con ingresos por unidad de consumo por debajo 200% de la media, Hombres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V104,"Población con ingresos por unidad de consumo por debajo 40% de la media, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V105,"Población con ingresos por unidad de consumo por debajo 50% de la media, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V106,"Población con ingresos por unidad de consumo por debajo 60% de la media, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V107,"Población con ingresos por unidad de consumo por debajo 140% de la media, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V108,"Población con ingresos por unidad de consumo por debajo 160% de la media, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V109,"Población con ingresos por unidad de consumo por debajo 200% de la media, Hombres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V110,"Población con ingresos por unidad de consumo por debajo 40% de la media, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V111,"Población con ingresos por unidad de consumo por debajo 50% de la media, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V112,"Población con ingresos por unidad de consumo por debajo 60% de la media, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V113,"Población con ingresos por unidad de consumo por debajo 140% de la media, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V114,"Población con ingresos por unidad de consumo por debajo 160% de la media, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V115,"Población con ingresos por unidad de consumo por debajo 200% de la media, Hombres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V116,"Población con ingresos por unidad de consumo por debajo 40% de la media, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
